db_id,question,gpt_sql,result,error,tokens
college_2,"i want you to look at the databse college_1, what are the courses with the class time of MWF 9:00-9:50 a.m.?","SELECT DISTINCT c.title
FROM course c
JOIN teaches t ON c.course_id = t.course_id
JOIN time_slot ts ON t.time_slot_id = ts.time_slot_id
WHERE ts.day = 'MWF' AND ts.start_hr = 9 AND ts.start_min = 0 AND ts.end_hr = 9 AND ts.end_min = 50;",[Execution Error] no such column: t.time_slot_id,,267
college_2,"i want you to look at the databse college_1 for the column class_time, what are the courses with the class time of MWF 9:00-9:50 a.m.?","SELECT DISTINCT c.title
FROM course c
JOIN teaches t ON c.course_id = t.course_id
JOIN time_slot ts ON t.time_slot_id = ts.time_slot_id
WHERE ts.day = 'MWF' AND ts.start_hr = 9 AND ts.start_min = 0 AND ts.end_hr = 9 AND ts.end_min = 50;",[Execution Error] no such column: t.time_slot_id,,272
college_1,Use the college_1 database and the class_time column to find courses at MWF 9:00-9:50.,"SELECT DISTINCT c.CRS_DESCRIPTION
FROM CLASS c
WHERE c.CLASS_TIME = 'MWF 9:00-9:50';",[Execution Error] no such column: c.CRS_DESCRIPTION,,215
imdb,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,193
imdb,when was The film The Case: Off the Record first aired? and give me the database that you found it in,"SELECT DISTINCT release_year, 'movie' as database
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,210
college_1,Use the college_1 database and the class_time column to find the courses at MWF 9:00-9:50 a.m.,"SELECT DISTINCT c.CRS_DESCRIPTION
FROM CLASS cl
JOIN COURSE c ON cl.CRS_CODE = c.CRS_CODE
WHERE cl.CLASS_TIME = 'MWF 9:00-9:50 a.m.';","The result is: Accounting I, Intro. to Microcomputing",,236
college_2,find the courses at MWF 9:00-9:50 a.m.,"SELECT DISTINCT c.title
FROM course c
JOIN section s ON c.course_id = s.course_id
JOIN time_slot t ON s.time_slot_id = t.time_slot_id
WHERE t.day = 'MWF' 
AND t.start_hr = 9 
AND t.start_min = 0 
AND t.end_hr = 9 
AND t.end_min = 50;",The result is empty.,,246
college_2,find the courses that has a course time of  MWF 9:00-9:50 a.m.,"SELECT DISTINCT c.title
FROM course c
JOIN section s ON c.course_id = s.course_id
JOIN time_slot ts ON s.time_slot_id = ts.time_slot_id
WHERE ts.day = 'MWF' 
AND ts.start_hr = 9 
AND ts.start_min = 0 
AND ts.end_hr = 9 
AND ts.end_min = 50;",The result is empty.,,252
college_1,"find the courses that has a course time of  MWF 9:00-9:50 a.m., and i think you should look into college_1","SELECT DISTINCT c.CRS_CODE, c.CRS_DESCRIPTION
FROM COURSE c
JOIN CLASS cl ON c.CRS_CODE = cl.CRS_CODE
WHERE cl.CLASS_TIME = 'MWF 9:00-9:50 a.m.'
AND cl.CLASS_ROOM LIKE 'college_1%';",The result is empty.,,224
college_1,Use the college_1 database and the class_time column to find the courses at MWF 9:00-9:50 a.m.,"SELECT DISTINCT c.CRS_DESCRIPTION
FROM CLASS cl
JOIN COURSE c ON cl.CRS_CODE = c.CRS_CODE
WHERE cl.CLASS_TIME = 'MWF 9:00-9:50 a.m.';","The result is: Accounting I, Intro. to Microcomputing",,236
